FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー
t_travospublic_measure_5m_img.25822489.202505221420,87,,7811080,1,20250522,1420,33,7,,,,,,35,8,,,,,,3,202505221420,34.220918032755264,132.662702,,,40,0,43,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822490.202505221420,87,,7811090,1,20250522,1420,8,2,,,,,,9,4,,,,,,3,202505221420,34.27213903282609,132.728126,,,10,0,13,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822491.202505221420,87,,7811100,1,20250522,1420,21,3,,,,,,9,1,,,,,,3,202505221420,34.33997203291951,132.948483,,,24,0,10,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822492.202505221420,87,,7811120,1,20250522,1420,9,2,,,,,,9,2,,,,,,3,202505221420,33.9055670323146,132.028679,,,11,0,11,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822493.202505221420,87,,7811130,1,20250522,1420,0,0,,,,,,0,3,,,,,,3,202505221420,33.93038903234958,131.978502,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822494.202505221420,87,,7811140,1,20250522,1420,76,9,,,,,,68,3,,,,,,3,202505221420,33.976741032414765,131.89892000000003,,,85,0,71,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822495.202505221420,87,,7811150,1,20250522,1420,71,11,,,,,,33,2,,,,,,3,202505221420,33.97531203241275,131.223377,,,82,0,35,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822496.202505221420,87,,7811160,1,20250522,1420,24,6,,,,,,43,3,,,,,,3,202505221420,34.0254670324831,131.108286,,,30,0,46,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822497.202505221420,87,,7811170,1,20250522,1420,21,4,,,,,,0,0,,,,,,3,202505221420,34.06179303253392,130.910708,,,25,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822498.202505221420,87,,7811190,1,20250522,1420,20,8,,,,,,16,1,,,,,,3,202505221420,34.372636032964365,131.13719,,,28,0,17,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822499.202505221420,87,,7811200,1,20250522,1420,19,8,,,,,,21,4,,,,,,3,202505221420,34.36655403295601,131.21721,,,27,0,25,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822500.202505221420,87,,7811210,1,20250522,1420,1,0,,,,,,0,0,,,,,,3,202505221420,34.36556503295465,131.327923,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822501.202505221420,87,,7811220,1,20250522,1420,23,2,,,,,,26,8,,,,,,3,202505221420,34.46117103308548,131.429169,,,25,0,34,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822502.202505221420,87,,7811230,1,20250522,1420,4,2,,,,,,11,4,,,,,,3,202505221420,34.53625103318765,131.50609,,,6,0,15,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822503.202505221420,87,,7811240,1,20250522,1420,43,0,,,,,,49,5,,,,,,3,202505221420,33.97863403241742,130.917824,,,43,0,54,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822504.202505221420,87,,7811250,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,34.371174032962365,131.269202,,,,,,,0,0,0,0,0,1,1,1,1,0
t_travospublic_measure_5m_img.25822505.202505221420,87,,7811260,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,34.386217032983,131.345346,,,,,,,0,0,0,0,0,1,1,0,1,0
t_travospublic_measure_5m_img.25822506.202505221420,87,,7811280,1,20250522,1420,17,7,,,,,,33,8,,,,,,3,202505221420,33.98188003242198,130.919334,,,24,0,41,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822507.202505221420,87,,7811310,1,20250522,1420,36,10,,,,,,33,10,,,,,,3,202505221420,34.274175032828886,132.632159,,,46,0,43,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822508.202505221420,88,,8810010,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,34.22576903276199,134.506281,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822509.202505221420,88,,8810040,1,20250522,1420,11,5,,,,,,11,4,,,,,,3,202505221420,34.21202803274294,134.426444,,,16,0,15,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822510.202505221420,88,,8810050,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,34.2426940327854,134.369389,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822511.202505221420,88,,8810060,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,34.24194403278437,134.333056,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822512.202505221420,88,,8810070,1,20250522,1420,16,2,,,,,,29,8,,,,,,3,202505221420,34.3096610328778,134.235686,,,18,0,37,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822513.202505221420,88,,8810080,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,34.323825032897304,134.203003,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822514.202505221420,88,,8810090,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,34.31055603287904,134.040556,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822515.202505221420,88,,8810100,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,34.31083303287942,134.040833,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822516.202505221420,88,,8810110,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,34.296344462859466,133.9267892,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822517.202505221420,88,,8810120,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,34.30830303287593,133.886,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822518.202505221420,88,,8810130,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,34.28116903283854,133.818719,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822519.202505221420,88,,8810150,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.79388903215663,132.931944,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822520.202505221420,88,,8810160,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,34.251008032796896,133.916925,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822521.202505221420,88,,8810170,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,34.183472032703364,133.834944,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822522.202505221420,88,,8810180,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,34.15741703266719,133.82277800000003,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822523.202505221420,88,,8810210,1,20250522,1420,13,8,,,,,,21,12,,,,,,3,202505221420,34.02985603248925,133.814811,,,21,0,33,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822524.202505221420,88,,8810220,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.99827503244498,133.788456,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822525.202505221420,88,,8810270,1,20250522,1420,9,3,,,,,,10,6,,,,,,3,202505221420,33.699149792021856,133.6898053,,,12,0,16,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822526.202505221420,88,,8810310,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.65416703195762,133.66,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822527.202505221420,88,,8810350,1,20250522,1420,36,2,,,,,,16,0,,,,,,3,202505221420,33.54658334180337,133.423537,,,38,0,16,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822528.202505221420,88,,8810380,1,20250522,1420,18,2,,,,,,13,1,,,,,,3,202505221420,33.555000031815474,133.139444,,,20,0,14,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822529.202505221420,88,,8810400,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.58111103185298,132.9925,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822530.202505221420,88,,8810410,1,20250522,1420,10,2,,,,,,5,2,,,,,,3,202505221420,33.61805603190595,132.933333,,,12,0,7,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822531.202505221420,88,,8810420,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.62777803191986,132.916389,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822532.202505221420,88,,8810430,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.646667031946905,132.905833,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822533.202505221420,88,,8810450,1,20250522,1420,6,2,,,,,,31,7,,,,,,3,202505221420,33.68178252199708,132.8835762,,,8,0,38,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822534.202505221420,88,,8810510,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.73555603207373,132.811667,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822535.202505221420,88,,8810520,1,20250522,1420,,,,,,,,,,,,,,,6,202505221420,33.80277803216924,132.7775,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822536.202505221420,88,,8810530,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.80679213217494,132.7455604,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822537.202505221420,88,,8810560,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.883114032282926,134.645522,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822538.202505221420,88,,8810570,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.87310303226879,134.637228,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822539.202505221420,88,,8810580,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.8064830321745,134.590708,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822540.202505221420,88,,8810640,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.72289703205572,134.519397,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822541.202505221420,88,,8810660,1,20250522,1420,10,2,,,,,,8,1,,,,,,3,202505221420,33.66041903196656,134.406369,,,12,0,9,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822542.202505221420,88,,8810670,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.58200303185425,134.323467,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822543.202505221420,88,,8810690,1,20250522,1420,3,1,,,,,,0,0,,,,,,3,202505221420,33.49111103172349,134.261667,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822544.202505221420,88,,8810720,1,20250522,1420,5,1,,,,,,6,0,,,,,,3,202505221420,33.33499901149748,134.1973409,,,6,0,6,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822545.202505221420,88,,8810730,1,20250522,1420,0,0,,,,,,3,1,,,,,,3,202505221420,33.2510477313752,134.1807112,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822546.202505221420,88,,8810740,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.29972203144615,134.123333,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822547.202505221420,88,,8810750,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.371439791550394,134.039855,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822548.202505221420,88,,8810760,1,20250522,1420,30,2,,,,,,35,4,,,,,,3,202505221420,33.42416703162678,134.023333,,,32,0,39,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822549.202505221420,88,,8810780,1,20250522,1420,21,0,,,,,,33,3,,,,,,3,202505221420,33.441944031652504,133.966111,,,21,0,36,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822550.202505221420,88,,8810820,1,20250522,1420,52,5,,,,,,20,12,,,,,,3,202505221420,33.5033880317412,133.878652,,,57,0,32,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822551.202505221420,88,,8810840,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.525000031772315,133.760278,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822552.202505221420,88,,8810850,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.42055603162157,133.301944,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822553.202505221420,88,,8810880,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.3074340314574,133.179556,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822554.202505221420,88,,8810890,1,20250522,1420,10,0,,,,,,4,1,,,,,,3,202505221420,33.28855103142989,133.172023,,,10,0,5,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822555.202505221420,88,,8810910,1,20250522,1420,7,4,,,,,,5,2,,,,,,3,202505221420,33.266597031397886,133.171467,,,11,0,7,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822556.202505221420,88,,8810920,1,20250522,1420,15,1,,,,,,13,2,,,,,,3,202505221420,33.21880803132811,133.140708,,,16,0,15,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822557.202505221420,88,,8810940,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.0089042010197,132.9856986,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822558.202505221420,88,,8810960,1,20250522,1420,17,1,,,,,,11,3,,,,,,3,202505221420,32.97816103097427,132.889125,,,18,0,14,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822559.202505221420,88,,8810970,1,20250522,1420,12,4,,,,,,13,2,,,,,,3,202505221420,32.977644030973515,132.885636,,,16,0,15,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822560.202505221420,88,,8811000,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,32.96687203095758,132.865489,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822561.202505221420,88,,8811020,1,20250522,1420,11,5,,,,,,13,2,,,,,,3,202505221420,32.96457803095418,132.816661,,,16,0,15,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822562.202505221420,88,,8811040,1,20250522,1420,20,1,,,,,,0,0,,,,,,3,202505221420,32.95833303094494,132.796389,,,21,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822563.202505221420,88,,8811050,1,20250522,1420,25,3,,,,,,32,2,,,,,,3,202505221420,32.93641403091248,132.736475,,,28,0,34,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822564.202505221420,88,,8811070,1,20250522,1420,16,3,,,,,,12,1,,,,,,3,202505221420,32.970303030962654,132.665209,,,19,0,13,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822565.202505221420,88,,8811080,1,20250522,1420,22,1,,,,,,12,4,,,,,,3,202505221420,32.95232903093605,132.60067,,,23,0,16,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822566.202505221420,88,,8811090,1,20250522,1420,22,4,,,,,,9,2,,,,,,3,202505221420,32.9541190309387,132.584276,,,26,0,11,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822567.202505221420,88,,8811110,1,20250522,1420,15,3,,,,,,12,4,,,,,,3,202505221420,33.04654603107523,132.48536,,,18,0,16,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822568.202505221420,88,,8811130,1,20250522,1420,22,2,,,,,,18,5,,,,,,3,202505221420,33.0789110311229,132.49507,,,24,0,23,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822569.202505221420,88,,8811140,1,20250522,1420,10,2,,,,,,13,0,,,,,,3,202505221420,33.11350003117377,132.518333,,,12,0,13,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822570.202505221420,88,,8811150,1,20250522,1420,21,6,,,,,,19,9,,,,,,3,202505221420,33.12469803119022,132.521282,,,27,0,28,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822571.202505221420,88,,8811170,1,20250522,1420,2,0,,,,,,18,5,,,,,,3,202505221420,33.49517003172935,132.54537,,,2,0,23,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822572.202505221420,88,,8811180,1,20250522,1420,10,1,,,,,,15,1,,,,,,3,202505221420,33.15677703123728,132.5469,,,11,0,16,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822573.202505221420,88,,8811190,1,20250522,1420,27,2,,,,,,25,2,,,,,,3,202505221420,33.264024031394136,132.552651,,,29,0,27,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822574.202505221420,88,,8811210,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.23340003134943,132.559577,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822575.202505221420,88,,8811220,1,20250522,1420,27,5,,,,,,25,5,,,,,,3,202505221420,33.21975503132949,132.55883,,,32,0,30,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822576.202505221420,88,,8811230,1,20250522,1420,57,9,,,,,,51,8,,,,,,3,202505221420,33.21400003132108,132.545961,,,66,0,59,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822577.202505221420,88,,8811240,1,20250522,1420,23,2,,,,,,21,3,,,,,,3,202505221420,33.187563031282394,132.543219,,,25,0,24,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822578.202505221420,88,,8811250,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.623917031914345,132.69675,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822579.202505221420,88,,8811270,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.65575003195989,132.708361,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822580.202505221420,88,,8811300,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.701111032024656,132.7075,,,,,,,0,0,0,0,0,1,1,0,0,0
t_travospublic_measure_5m_img.25822581.202505221420,88,,8811320,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.99242782243679,133.6034113,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822582.202505221420,88,,8811360,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,34.015556032469206,133.77361100000002,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822583.202505221420,88,,8811430,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.981944032422064,132.778333,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822584.202505221420,88,,8811450,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.98044403241997,133.057088,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822585.202505221420,89,,9810010,1,20250522,1420,69,10,,,,,,50,19,,,,,,3,202505221420,33.86852803226232,130.79675,,,79,0,69,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822586.202505221420,89,,9810020,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.835259032215276,130.608521,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822587.202505221420,89,,9810030,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.78978203215081,130.567337,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822588.202505221420,89,,9810040,1,20250522,1420,135,14,,,,,,137,26,,,,,,3,202505221420,33.744955032087105,130.488242,,,149,0,163,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822589.202505221420,89,,9810050,1,20250522,1420,124,10,,,,,,110,11,,,,,,3,202505221420,33.73691203207566,130.478193,,,134,0,121,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822590.202505221420,89,,9810070,1,20250522,1420,90,26,,,,,,81,22,,,,,,3,202505221420,33.52600403177376,130.49557,,,116,0,103,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822591.202505221420,89,,9810080,1,20250522,1420,108,23,,,,,,91,21,,,,,,3,202505221420,33.51100303175216,130.511069,,,131,0,112,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822592.202505221420,89,,9810090,1,20250522,1420,126,20,,,,,,78,17,,,,,,3,202505221420,33.510200031751005,130.520977,,,146,0,95,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822593.202505221420,89,,9810100,1,20250522,1420,64,19,,,,,,83,17,,,,,,3,202505221420,33.477797031704284,130.53932,,,83,0,100,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822594.202505221420,89,,9810110,1,20250522,1420,67,21,,,,,,73,6,,,,,,3,202505221420,33.44687903165964,130.541025,,,88,0,79,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822595.202505221420,89,,9810120,1,20250522,1420,33,12,,,,,,44,14,,,,,,3,202505221420,33.33966203150427,130.525942,,,45,0,58,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822596.202505221420,89,,9810130,1,20250522,1420,13,5,,,,,,18,13,,,,,,3,202505221420,33.19870703129871,130.60119,,,18,0,31,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822597.202505221420,89,,9810140,1,20250522,1420,7,4,,,,,,9,7,,,,,,3,202505221420,33.170447031257325,130.617432,,,11,0,16,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822598.202505221420,89,,9810150,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.86806903226167,130.775199,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822599.202505221420,89,,9810160,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.86432503225638,130.74688,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822600.202505221420,89,,9810170,1,20250522,1420,75,19,,,,,,68,6,,,,,,3,202505221420,33.648732031949855,130.441499,,,94,0,74,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822601.202505221420,89,,9810180,1,20250522,1420,128,15,,,,,,131,26,,,,,,3,202505221420,33.61500003190157,130.438611,,,143,0,157,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822602.202505221420,89,,9810190,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.4496850316637,130.546326,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822603.202505221420,89,,9810200,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.41916903161956,130.532642,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822604.202505221420,89,,9810210,1,20250522,1420,52,9,,,,,,46,7,,,,,,3,202505221420,32.92737203089908,130.698429,,,61,0,53,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822605.202505221420,89,,9810230,1,20250522,1420,4,3,,,,,,11,2,,,,,,3,202505221420,32.33541003001024,130.485852,,,7,0,13,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822606.202505221420,89,,9810250,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,32.10065202965169,130.308808,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822607.202505221420,89,,9810260,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,32.06933302960361,130.240833,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822608.202505221420,89,,9810270,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,32.05996802958923,130.223169,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822609.202505221420,89,,9810280,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,32.00103302949858,130.195866,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822610.202505221420,89,,9810290,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,31.77354502914685,130.301221,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822611.202505221420,89,,9810300,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,31.752394029113987,130.297198,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822612.202505221420,89,,9810310,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,31.671780028988586,130.334671,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822613.202505221420,89,,9810320,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,31.644384028945897,130.514685,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822614.202505221420,89,,9810330,1,20250522,1420,86,8,,,,,,44,14,,,,,,3,202505221420,31.593127028865894,130.55217,,,94,0,58,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822615.202505221420,89,,9810340,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,31.774587029148464,130.294585,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822616.202505221420,89,,9810350,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,31.586173028855043,130.521497,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822617.202505221420,89,,9810360,1,20250522,1420,45,13,,,,,,35,16,,,,,,3,202505221420,33.6356250319311,131.074923,,,58,0,51,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822618.202505221420,89,,9810370,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,33.60811903189171,131.1134,,,,,,,1,0,0,0,0,0,0,0,0,0
